VulnerabilityID,PkgName,InstalledVersion,FixedVersion,SeveritySource,PrimaryURL,Title,Description,Severity,CweIDs,References,PublishedDate,LastModifiedDate,Layer.DiffID,DataSource.ID,DataSource.Name,DataSource.URL,CVSS.ghsa.V3Vector,CVSS.ghsa.V3Score,CVSS.nvd.V2Vector,CVSS.nvd.V3Vector,CVSS.nvd.V2Score,CVSS.nvd.V3Score,CVSS.redhat.V3Vector,CVSS.redhat.V3Score
CVE-2021-43045,Apache.Avro,1.10.2,1.11.0,ghsa,https://avd.aquasec.com/nvd/cve-2021-43045,apache-avro: allows attackers to allocate excessive resources potentially causing a DoS,"A vulnerability in the .NET SDK of Apache Avro allows an attacker to allocate excessive resources, potentially causing a denial-of-service attack. This issue affects .NET applications using Apache Avro version 1.10.2 and prior versions. Users should update to version 1.11.0 which addresses this issue.",HIGH,['CWE-770'],"['http://www.openwall.com/lists/oss-security/2022/01/06/8', 'https://access.redhat.com/security/cve/CVE-2021-43045', 'https://github.com/advisories/GHSA-868x-rg4c-cjqg', 'https://lists.apache.org/thread/5fttw9vk6gd2p3b846nox7hcj5469xfd', 'https://nvd.nist.gov/vuln/detail/CVE-2021-43045']",2022-01-06T18:15:00Z,2022-01-14T01:08:00Z,sha256:f35f8a2d033a7acc1138d9fe652320629fbc1c6098b143dbb6bda7664ef81eac,ghsa,GitHub Security Advisory Nuget,https://github.com/advisories?query=type%3Areviewed+ecosystem%3Anuget,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,AV:N/AC:L/Au:N/C:N/I:N/A:P,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,5.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5
CVE-2022-30187,Azure.Storage.Blobs,12.12.0,12.13.0,ghsa,https://avd.aquasec.com/nvd/cve-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,Azure Storage Library Information Disclosure Vulnerability.,MEDIUM,['CWE-668'],"['https://github.com/advisories/GHSA-64x4-9hc6-r2h6', 'https://github.com/google/security-research/security/advisories/GHSA-6m8q-r22q-vfxh', 'https://nvd.nist.gov/vuln/detail/CVE-2022-30187', 'https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-30187']",2022-07-12T23:15:00Z,2022-07-19T17:50:00Z,sha256:f35f8a2d033a7acc1138d9fe652320629fbc1c6098b143dbb6bda7664ef81eac,ghsa,GitHub Security Advisory Nuget,https://github.com/advisories?query=type%3Areviewed+ecosystem%3Anuget,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,4.7,AV:L/AC:M/Au:N/C:P/I:N/A:N,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,1.9,4.7,,
CVE-2022-30187,Azure.Storage.Queues,12.10.0,12.11.0,ghsa,https://avd.aquasec.com/nvd/cve-2022-30187,Microsoft: CBC Padding Oracle in Azure Blob Storage Encryption Library,Azure Storage Library Information Disclosure Vulnerability.,MEDIUM,['CWE-668'],"['https://github.com/advisories/GHSA-64x4-9hc6-r2h6', 'https://github.com/google/security-research/security/advisories/GHSA-6m8q-r22q-vfxh', 'https://nvd.nist.gov/vuln/detail/CVE-2022-30187', 'https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2022-30187']",2022-07-12T23:15:00Z,2022-07-19T17:50:00Z,sha256:f35f8a2d033a7acc1138d9fe652320629fbc1c6098b143dbb6bda7664ef81eac,ghsa,GitHub Security Advisory Nuget,https://github.com/advisories?query=type%3Areviewed+ecosystem%3Anuget,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,4.7,AV:L/AC:M/Au:N/C:P/I:N/A:N,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,1.9,4.7,,
GHSA-5crp-9r3c-p9vr,Newtonsoft.Json,12.0.3,13.0.1,ghsa,https://github.com/advisories/GHSA-5crp-9r3c-p9vr,Improper Handling of Exceptional Conditions in Newtonsoft.Json,"Newtonsoft.Json prior to version 13.0.1 is vulnerable to Insecure Defaults due to improper handling of expressions with high nesting level that lead to StackOverFlow exception or high CPU and RAM usage. Exploiting this vulnerability results in Denial Of Service (DoS). 

The serialization and deserialization path have different properties regarding the issue.

Deserializing methods (like `JsonConvert.DeserializeObject`) will process the input that results in burning the CPU, allocating memory, and consuming a thread of execution. Quite high nesting level (>10kk, or 9.5MB of `{a:{a:{...` input) is needed to achieve the latency over 10 seconds, depending on the hardware.

Serializing methods (like `JsonConvert.Serialize` or `JObject.ToString`) will throw StackOverFlow exception with the nesting level of around 20k.

To mitigate the issue one either need to update Newtonsoft.Json to 13.0.1 or set `MaxDepth` parameter in the `JsonSerializerSettings`. This can be done globally with the following statement. After that the parsing of the nested input will fail fast with `Newtonsoft.Json.JsonReaderException`:

``` 
JsonConvert.DefaultSettings = () => new JsonSerializerSettings { MaxDepth = 128 };
```

Repro code:
```
//Create a string representation of an highly nested object (JSON serialized)
int nRep = 25000;
string json = string.Concat(Enumerable.Repeat(""{a:"", nRep)) + ""1"" +
 string.Concat(Enumerable.Repeat(""}"", nRep));

//Parse this object (leads to high CPU/RAM consumption)
var parsedJson = JsonConvert.DeserializeObject(json);

// Methods below all throw stack overflow with nRep around 20k and higher
// string a = parsedJson.ToString();
// string b = JsonConvert.SerializeObject(parsedJson);
```

**Note the original statement about the problem only affecting IIS applications is misleading.** Any application is affected, however the IIS has a behavior that stops restarting the instance after some time resulting in a harder-to-fix DoS.",HIGH,,"['https://alephsecurity.com/2018/10/22/StackOverflowException/', 'https://alephsecurity.com/vulns/aleph-2018004', 'https://github.com/JamesNK/Newtonsoft.Json/commit/7e77bbe1beccceac4fc7b174b53abfefac278b66', 'https://github.com/JamesNK/Newtonsoft.Json/issues/2457', 'https://github.com/JamesNK/Newtonsoft.Json/pull/2462', 'https://github.com/advisories/GHSA-5crp-9r3c-p9vr', 'https://security.snyk.io/vuln/SNYK-DOTNET-NEWTONSOFTJSON-2774678']",,,sha256:f35f8a2d033a7acc1138d9fe652320629fbc1c6098b143dbb6bda7664ef81eac,ghsa,GitHub Security Advisory Nuget,https://github.com/advisories?query=type%3Areviewed+ecosystem%3Anuget,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,,,,
CVE-2019-0980,System.Private.Uri,4.3.0,4.3.2,ghsa,https://avd.aquasec.com/nvd/cve-2019-0980,dotnet: infinite loop in Uri.TryCreate leading to ASP.Net Core Denial of Service,"A denial of service vulnerability exists when .NET Framework or .NET Core improperly handle web requests, aka '.Net Framework and .Net Core Denial of Service Vulnerability'. This CVE ID is unique from CVE-2019-0820, CVE-2019-0981.",HIGH,['CWE-19'],"['https://access.redhat.com/errata/RHSA-2019:1259', 'https://access.redhat.com/security/cve/CVE-2019-0980', 'https://github.com/advisories/GHSA-xhfc-gr8f-ffwc', 'https://github.com/dotnet/announcements/issues/112', 'https://github.com/github/advisory-database/issues/302', 'https://linux.oracle.com/cve/CVE-2019-0980.html', 'https://linux.oracle.com/errata/ELSA-2019-1259.html', 'https://nvd.nist.gov/vuln/detail/CVE-2019-0980', 'https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-0980', 'https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2019-0980']",2019-05-16T19:29:00Z,2019-05-22T13:29:00Z,sha256:f35f8a2d033a7acc1138d9fe652320629fbc1c6098b143dbb6bda7664ef81eac,ghsa,GitHub Security Advisory Nuget,https://github.com/advisories?query=type%3Areviewed+ecosystem%3Anuget,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,AV:N/AC:L/Au:N/C:N/I:N/A:P,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,5.0,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5
CVE-2019-0981,System.Private.Uri,4.3.0,4.3.2,ghsa,https://avd.aquasec.com/nvd/cve-2019-0981,dotnet: crash in IPAddress.TryCreate leading to ASP.Net Core Denial of Service,"A denial of service vulnerability exists when .NET Framework or .NET Core improperly handle web requests, aka '.Net Framework and .Net Core Denial of Service Vulnerability'. This CVE ID is unique from CVE-2019-0820, CVE-2019-0980.",HIGH,['CWE-19'],"['https://access.redhat.com/errata/RHSA-2019:1259', 'https://access.redhat.com/security/cve/CVE-2019-0981', 'https://github.com/advisories/GHSA-5f2m-466j-3848', 'https://github.com/dotnet/announcements/issues/113', 'https://github.com/github/advisory-database/issues/302', 'https://linux.oracle.com/cve/CVE-2019-0981.html', 'https://linux.oracle.com/errata/ELSA-2019-1259.html', 'https://nvd.nist.gov/vuln/detail/CVE-2019-0981', 'https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-0981']",2019-05-16T19:29:00Z,2019-05-22T13:29:00Z,sha256:f35f8a2d033a7acc1138d9fe652320629fbc1c6098b143dbb6bda7664ef81eac,ghsa,GitHub Security Advisory Nuget,https://github.com/advisories?query=type%3Areviewed+ecosystem%3Anuget,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,AV:N/AC:L/Au:N/C:N/I:N/A:P,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,5.0,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5
CVE-2019-0657,System.Private.Uri,4.3.0,4.3.2,ghsa,https://avd.aquasec.com/nvd/cve-2019-0657,dotnet: Domain-spoofing attack in System.Uri,"A vulnerability exists in certain .Net Framework API's and Visual Studio in the way they parse URL's, aka '.NET Framework and Visual Studio Spoofing Vulnerability'.",MEDIUM,['CWE-20'],"['http://www.securityfocus.com/bid/106890', 'https://access.redhat.com/errata/RHSA-2019:0349', 'https://access.redhat.com/security/cve/CVE-2019-0657', 'https://github.com/advisories/GHSA-x5qj-9vmx-7g6g', 'https://github.com/dotnet/announcements/issues/97', 'https://github.com/github/advisory-database/issues/302', 'https://nvd.nist.gov/vuln/detail/CVE-2019-0657', 'https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-0657']",2019-03-05T23:29:00Z,2019-03-07T16:55:00Z,sha256:f35f8a2d033a7acc1138d9fe652320629fbc1c6098b143dbb6bda7664ef81eac,ghsa,GitHub Security Advisory Nuget,https://github.com/advisories?query=type%3Areviewed+ecosystem%3Anuget,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,5.9,AV:N/AC:M/Au:N/C:N/I:P/A:N,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,4.3,5.9,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5
